datetime,pm1,pm25,relativehumidity,temperature,um003
2026-02-18 21:00:00+07:00,9.791666626930237,16.93750023841858,81.37999979654948,28.540416717529297,2045.125
2026-02-18 22:00:00+07:00,9.858333309491476,17.072916626930237,79.33624935150146,28.212500015894573,2047.9583333333333
2026-02-18 23:00:00+07:00,8.150000075499216,14.416666666666666,75.67041714986165,27.84291656812032,1767.9375
2026-02-19 00:00:00+07:00,8.033333420753479,14.083333333333334,81.26833311716716,28.193749984105427,1752.0833333333333
2026-02-19 01:00:00+07:00,7.879166702429454,13.716666658719381,79.70291646321614,28.134583393732708,1707.3541666666667
2026-02-19 02:00:00+07:00,11.03333338101705,18.35208336512248,80.19833342234294,28.087916215260822,2245.3958333333335
2026-02-19 03:00:00+07:00,12.079166571299234,19.987500031789143,80.87208271026611,28.03541660308838,2400.0625
2026-02-19 04:00:00+07:00,14.291666626930237,24.045833190282185,80.69166628519694,28.03249994913737,2803.3333333333335
2026-02-19 05:00:00+07:00,14.445454467426647,25.029545437205922,81.2127272865989,28.05818202278831,2830.8636363636365
2026-02-19 06:00:00+07:00,15.837500055631002,26.633333603541057,81.47666676839192,27.997917016347248,3043.0208333333335
2026-02-19 07:00:00+07:00,23.675000031789143,38.26249980926514,80.63624954223633,27.90916657447815,5107.5
2026-02-19 08:00:00+07:00,27.96666677792867,44.614583333333336,82.05625057220459,27.891666730244953,6612.3125
2026-02-19 09:00:00+07:00,17.43750007947286,29.735416650772095,80.3158327738444,28.37708346048991,3412.8541666666665
2026-02-19 10:00:00+07:00,19.569999933242798,34.97999992370605,80.78949966430665,28.56949987411499,4005.65
2026-02-19 11:00:00+07:00,15.362500111262003,27.03124976158142,78.5308329264323,28.822916666666668,3006.375
2026-02-19 12:00:00+07:00,16.795833150545757,28.427083412806194,77.840833346049,29.22250000635783,3227.8333333333335
2026-02-19 13:00:00+07:00,16.954166571299236,28.204166491826374,76.85458310445149,29.34749984741211,3267.0416666666665
2026-02-19 14:00:00+07:00,18.670000076293945,31.374999904632567,77.69349899291993,29.18799991607666,3641.25
2026-02-19 15:00:00+07:00,16.08333345254262,28.074999968210857,81.47541650136311,29.00083351135254,3106.3333333333335
2026-02-19 16:00:00+07:00,15.920833388964335,27.837500015894573,82.61666679382324,28.988749901453655,3046.9166666666665
2026-02-19 17:00:00+07:00,17.433333158493042,30.49791669845581,82.85291608174641,28.991249799728394,3357.5833333333335
2026-02-23 18:00:00+07:00,11.516666571299234,20.84166717529297,38.15166727701823,22.28999964396159,2286.0
2026-02-23 19:00:00+07:00,18.54166642824809,31.34375,37.96166658401489,22.352083047231037,3516.2291666666665
2026-02-23 20:00:00+07:00,14.895833412806192,24.422916889190674,38.66250022252401,21.074583133061726,3166.375
2026-02-23 21:00:00+07:00,6.525000015894572,11.90833330154419,41.29749981562296,22.327499945958454,1412.375
2026-02-23 22:00:00+07:00,5.370833297570546,10.254166523615519,45.295417149861656,23.33916687965393,1229.25
2026-02-23 23:00:00+07:00,5.233333322736952,10.216666751437717,46.64333385891385,24.093333350287544,1208.25
2026-02-24 00:00:00+07:00,4.959090904756025,10.200000112706965,51.74727249145508,22.364999857815828,1125.5454545454545
2026-02-24 01:00:00+07:00,4.304166654745738,8.797916611035665,55.14541641871134,21.353333314259846,975.2291666666666
2026-02-24 02:00:00+07:00,3.412500003973643,6.93541665871938,55.83791700998942,21.27958385149638,795.2291666666666
2026-02-24 03:00:00+07:00,3.1124999821186066,6.243750015894572,55.82625023523966,21.297500212987263,733.9791666666666
2026-02-24 04:00:00+07:00,2.8666666613684755,6.032638920678033,55.236666202545166,21.28722251786126,704.5069444444443
2026-02-24 05:00:00+07:00,2.295833334326744,4.987500011920929,54.59333356221517,21.299583435058594,598.0416666666666
2026-02-24 06:00:00+07:00,1.8749999850988388,4.239583333333333,53.58208306630453,21.38416663805644,531.2083333333334
2026-02-24 07:00:00+07:00,1.8208333154519398,4.114583313465118,52.85333331425985,21.449583450953167,519.625
2026-02-24 08:00:00+07:00,1.6681818203492598,3.7795454372059214,52.48227292841131,21.446818351745605,502.72727272727275
2026-02-24 09:00:00+07:00,1.862499992052714,4.431250015894572,52.21541706720988,21.72666660944621,547.0833333333334
2026-02-24 10:00:00+07:00,2.5708333253860474,5.789583245913188,51.27750062942505,22.201249996821087,691.5208333333334
2026-02-24 11:00:00+07:00,6.4208332896232605,11.74999988079071,49.69750006993612,16.71666653951009,1279.8125
2026-02-24 12:00:00+07:00,4.458333313465118,8.495833237965902,60.816666762034096,22.314583381017048,990.8125
2026-02-24 13:00:00+07:00,4.299999912579854,8.37291673819224,62.84125010172526,23.1775000890096,1001.375
2026-02-24 14:00:00+07:00,6.658333331346512,12.329166690508524,55.114166577657066,23.207083225250244,1406.0625
2026-02-24 15:00:00+07:00,12.3,22.0,43.0,23.4,2400.0
2026-02-24 16:00:00+07:00,13.2,24.7,52.0,23.9,2590.0
2026-02-24 17:00:00+07:00,13.3,25.1,53.0,24.1,2621.0
2026-02-24 18:00:00+07:00,12.9,24.5,56.0,24.6,2547.0
2026-02-24 19:00:00+07:00,11.1,21.2,64.0,24.3,2238.0
2026-02-24 20:00:00+07:00,5.9,11.5,59.0,23.2,1351.0
2026-02-24 21:00:00+07:00,9.9,17.8,62.0,22.3,1956.0
2026-02-24 22:00:00+07:00,14.6,26.0,65.0,22.1,2782.0
2026-02-24 23:00:00+07:00,11.5,20.7,63.0,22.5,2238.0
2026-02-25 00:00:00+07:00,9.0,16.6,61.0,22.9,1817.0
2026-02-25 01:00:00+07:00,7.8,13.8,61.0,22.5,1585.0
2026-02-25 02:00:00+07:00,7.7,13.8,62.0,22.3,1574.0
2026-02-25 03:00:00+07:00,7.8,13.7,60.0,22.2,1585.0
2026-02-25 04:00:00+07:00,7.6,13.6,59.0,22.2,1545.0
2026-02-25 05:00:00+07:00,7.3,13.0,58.0,22.2,1499.0
2026-02-25 06:00:00+07:00,7.5,13.2,57.0,22.2,1532.0
2026-02-25 07:00:00+07:00,7.5,13.4,56.0,22.1,1525.0
2026-02-25 08:00:00+07:00,6.7,12.1,55.0,22.1,1387.0
2026-02-25 09:00:00+07:00,6.3,11.5,55.0,22.2,1329.0
2026-02-25 10:00:00+07:00,6.4,11.4,54.0,23.2,1356.0
2026-02-25 11:00:00+07:00,6.6,12.4,54.0,23.9,1434.0
2026-02-25 12:00:00+07:00,12.7,21.5,42.0,23.6,2419.0
2026-02-25 13:00:00+07:00,10.6,18.4,44.0,25.6,2110.0
2026-02-25 14:00:00+07:00,17.8,29.8,45.0,23.6,3477.0
2026-02-25 15:00:00+07:00,21.5,35.6,38.0,23.5,4236.0
2026-02-25 16:00:00+07:00,21.8,36.0,42.0,25.4,4522.0
2026-02-25 17:00:00+07:00,24.6,39.9,45.0,25.2,5293.0
2026-02-25 18:00:00+07:00,21.0,34.3,44.0,25.0,4170.0
2026-02-25 19:00:00+07:00,19.5,32.2,43.0,25.0,3758.0
2026-02-25 20:00:00+07:00,19.2,31.8,42.0,25.0,3663.0
2026-02-25 21:00:00+07:00,20.2,33.8,42.0,24.5,3913.0
2026-02-25 22:00:00+07:00,24.9,41.8,50.0,22.3,5239.0
2026-02-25 23:00:00+07:00,24.9,41.5,58.0,22.0,5201.0
2026-02-26 00:00:00+07:00,22.9,38.2,53.0,23.3,4567.0
2026-02-26 01:00:00+07:00,16.6,29.1,47.0,26.5,3156.0
2026-02-26 02:00:00+07:00,14.2,25.7,45.0,26.6,2733.0
2026-02-26 03:00:00+07:00,11.8,21.2,47.0,25.7,2307.0
2026-02-26 04:00:00+07:00,10.2,18.4,47.0,25.4,2025.0
2026-02-26 05:00:00+07:00,8.8,16.2,47.0,25.2,1803.0
2026-02-26 06:00:00+07:00,7.5,14.0,46.0,25.2,1577.0
2026-02-26 07:00:00+07:00,6.6,12.4,45.0,25.2,1422.0
2026-02-26 08:00:00+07:00,5.4,10.7,45.0,24.9,1212.0
2026-02-26 09:00:00+07:00,5.4,11.0,44.0,25.1,1227.0
2026-02-26 10:00:00+07:00,7.8,16.1,45.0,24.9,1667.0
2026-02-26 11:00:00+07:00,9.4,18.8,44.0,25.2,1927.0
2026-02-26 12:00:00+07:00,9.5,19.1,44.0,25.3,1971.0
2026-02-26 13:00:00+07:00,13.8,25.9,43.0,23.4,2816.0
2026-02-26 14:00:00+07:00,25.1,43.2,43.0,18.7,5168.0
2026-02-26 15:00:00+07:00,17.3,30.9,44.0,25.2,3299.0
2026-02-26 16:00:00+07:00,13.0,23.8,47.0,25.1,2559.0
2026-02-26 17:00:00+07:00,10.5,19.1,51.0,24.4,2142.0
2026-02-27 08:00:00+07:00,1.8,4.3,60.0,24.6,610.0
2026-02-27 09:00:00+07:00,1.2,3.4,57.0,25.0,520.0
2026-02-27 10:00:00+07:00,1.2,3.5,54.0,25.9,527.0
2026-02-27 11:00:00+07:00,1.5,3.9,56.0,26.5,581.0
2026-02-27 12:00:00+07:00,7.7,15.9,56.0,27.0,1698.0
2026-02-27 13:00:00+07:00,28.4,54.0,53.0,26.4,6858.0
2026-02-27 14:00:00+07:00,28.2,47.4,49.0,20.3,6477.0
2026-02-27 15:00:00+07:00,22.9,38.3,43.0,23.3,4614.0
2026-02-27 16:00:00+07:00,17.9,31.2,43.0,26.5,3478.0
2026-02-27 17:00:00+07:00,16.0,28.5,45.0,26.4,3087.0
2026-02-27 18:00:00+07:00,15.1,27.0,46.0,25.9,2933.0
2026-02-27 19:00:00+07:00,13.2,24.3,54.0,23.8,2589.0
2026-02-27 20:00:00+07:00,14.4,26.1,57.0,24.3,2785.0
2026-02-27 21:00:00+07:00,16.1,28.4,52.0,23.9,3078.0
2026-02-27 22:00:00+07:00,18.1,31.2,52.0,24.0,3489.0
2026-02-27 23:00:00+07:00,15.3,27.3,53.0,23.7,2948.0
2026-02-28 00:00:00+07:00,13.5,24.0,58.0,22.2,2610.0
2026-02-28 01:00:00+07:00,11.5,20.4,60.0,21.4,2244.0
2026-02-28 02:00:00+07:00,10.9,19.0,59.0,20.9,2105.0
2026-02-28 03:00:00+07:00,10.2,18.0,60.0,20.9,1977.0
2026-02-28 04:00:00+07:00,8.7,15.4,59.0,20.9,1731.0
2026-02-28 05:00:00+07:00,7.3,13.1,59.0,20.8,1480.0
2026-02-28 06:00:00+07:00,6.1,11.0,58.0,20.8,1279.0
2026-02-28 07:00:00+07:00,5.0,9.4,56.0,20.8,1084.0
2026-02-28 08:00:00+07:00,4.3,8.1,55.0,20.7,952.0
2026-02-28 09:00:00+07:00,3.9,7.4,55.0,20.6,890.0
2026-02-28 10:00:00+07:00,3.1,6.3,51.0,21.9,775.0
2026-02-28 11:00:00+07:00,2.6,5.7,49.0,22.4,716.0
2026-02-28 12:00:00+07:00,2.5,5.4,49.0,23.2,701.0
2026-02-28 13:00:00+07:00,2.5,5.4,47.0,24.7,731.0
2026-02-28 14:00:00+07:00,16.0,26.8,42.0,24.8,3181.0
2026-02-28 15:00:00+07:00,11.5,19.7,41.0,25.6,2318.0
2026-02-28 16:00:00+07:00,10.3,17.8,39.0,25.5,2110.0
2026-02-28 17:00:00+07:00,10.2,17.4,39.0,25.5,2069.0
2026-02-28 18:00:00+07:00,9.9,16.9,38.0,25.3,2029.0
2026-02-28 19:00:00+07:00,10.9,19.0,38.0,25.1,2186.0
2026-02-28 20:00:00+07:00,11.7,20.5,38.0,24.8,2334.0
2026-02-28 21:00:00+07:00,13.9,24.4,45.0,24.9,2714.0
2026-02-28 22:00:00+07:00,15.5,27.2,46.0,24.9,2988.0
2026-02-28 23:00:00+07:00,17.8,30.1,45.0,24.9,3428.0
