datetime,pm1,pm25,relativehumidity,temperature,um003
2026-05-01 00:00:00+07:00,10.7,18.5,75.0,25.9,2219.0
2026-05-01 01:00:00+07:00,11.1,18.9,60.0,25.5,2264.0
2026-05-01 02:00:00+07:00,10.4,17.2,55.0,24.5,2116.0
2026-05-01 03:00:00+07:00,8.3,13.8,54.0,24.1,1747.0
2026-05-01 04:00:00+07:00,7.3,12.3,52.0,23.8,1576.0
2026-05-01 05:00:00+07:00,6.9,11.5,54.0,23.9,1488.0
2026-05-01 06:00:00+07:00,6.2,10.5,61.0,24.0,1383.0
2026-05-01 07:00:00+07:00,6.4,10.6,65.0,24.0,1401.0
2026-05-01 08:00:00+07:00,6.4,10.7,66.0,24.2,1413.0
2026-05-01 09:00:00+07:00,6.3,10.5,66.0,24.8,1396.0
2026-05-01 10:00:00+07:00,7.8,13.0,56.0,26.1,1688.0
2026-05-01 11:00:00+07:00,6.4,10.9,57.0,27.2,1452.0
2026-05-01 12:00:00+07:00,5.2,9.0,59.0,27.5,1251.0
2026-05-01 13:00:00+07:00,6.7,12.3,60.0,27.0,1523.0
2026-05-01 14:00:00+07:00,12.0,21.4,63.0,26.6,2429.0
2026-05-01 15:00:00+07:00,9.2,15.9,59.0,27.0,1952.0
2026-05-01 16:00:00+07:00,7.8,13.8,64.0,27.5,1701.0
2026-05-01 17:00:00+07:00,8.3,14.6,62.0,26.9,1776.0
2026-05-01 18:00:00+07:00,8.7,15.0,57.0,26.4,1847.0
2026-05-01 19:00:00+07:00,8.9,15.1,54.0,26.0,1883.0
2026-05-01 20:00:00+07:00,9.8,16.7,54.0,25.9,2031.0
2026-05-01 21:00:00+07:00,19.2,31.8,54.0,26.0,4328.0
2026-05-01 22:00:00+07:00,37.8,60.7,53.0,25.7,9770.0
2026-05-01 23:00:00+07:00,25.6,40.6,58.0,27.3,5746.0
2026-05-02 00:00:00+07:00,21.3,34.0,61.0,27.3,4365.0
2026-05-02 01:00:00+07:00,18.1,29.0,62.0,27.2,3556.0
2026-05-02 02:00:00+07:00,16.0,26.4,69.0,27.0,3131.0
2026-05-02 03:00:00+07:00,10.8,18.2,63.0,26.6,2236.0
2026-05-02 04:00:00+07:00,7.3,12.3,54.0,25.2,1603.0
2026-05-02 05:00:00+07:00,5.9,10.0,51.0,24.7,1322.0
2026-05-02 06:00:00+07:00,4.8,8.3,50.0,24.5,1146.0
2026-05-02 07:00:00+07:00,4.7,8.1,49.0,24.5,1114.0
2026-05-02 08:00:00+07:00,5.9,10.3,48.0,24.7,1344.0
2026-05-02 09:00:00+07:00,5.5,9.6,52.0,25.3,1264.0
2026-05-02 10:00:00+07:00,5.0,8.9,54.0,26.5,1202.0
2026-05-02 11:00:00+07:00,5.9,10.4,53.0,26.5,1365.0
