datetime,pm1,pm25,relativehumidity,temperature,um003
2026-03-01 00:00:00+07:00,19.2,31.8,44.0,25.0,3689.0
2026-03-01 01:00:00+07:00,16.4,28.1,46.0,24.8,3194.0
2026-03-01 02:00:00+07:00,12.0,20.8,50.0,23.6,2313.0
2026-03-01 03:00:00+07:00,12.8,22.1,51.0,22.7,2430.0
2026-03-01 04:00:00+07:00,11.8,21.0,51.0,22.3,2289.0
2026-03-01 05:00:00+07:00,11.1,19.8,50.0,22.2,2169.0
2026-03-01 06:00:00+07:00,10.7,19.3,50.0,22.1,2109.0
2026-03-01 07:00:00+07:00,10.2,18.3,49.0,22.1,1989.0
2026-03-01 08:00:00+07:00,9.7,17.4,49.0,22.1,1906.0
2026-03-01 09:00:00+07:00,9.9,17.6,48.0,22.0,1924.0
2026-03-01 10:00:00+07:00,10.3,18.9,47.0,22.3,2034.0
2026-03-01 11:00:00+07:00,11.7,20.8,45.0,23.5,2282.0
2026-03-01 12:00:00+07:00,13.7,24.1,44.0,23.8,2611.0
2026-03-01 13:00:00+07:00,13.8,25.8,46.0,25.0,2701.0
2026-03-01 14:00:00+07:00,32.1,62.7,54.0,23.6,8217.0
2026-03-01 15:00:00+07:00,45.7,96.9,60.0,25.5,12412.0
2026-03-01 16:00:00+07:00,25.6,45.9,41.0,22.5,5754.0
2026-03-01 17:00:00+07:00,17.6,31.3,48.0,21.5,3268.0
2026-03-01 18:00:00+07:00,8.4,16.4,51.0,22.9,1717.0
2026-03-01 19:00:00+07:00,1.9,5.3,48.0,24.2,612.0
2026-03-01 20:00:00+07:00,2.7,6.7,48.0,23.8,751.0
2026-03-01 21:00:00+07:00,7.7,15.1,48.0,23.5,1614.0
2026-03-01 22:00:00+07:00,8.4,16.3,51.0,23.4,1721.0
2026-03-01 23:00:00+07:00,5.5,11.1,51.0,23.5,1215.0
2026-03-02 00:00:00+07:00,4.5,8.9,51.0,23.5,1024.0
2026-03-02 01:00:00+07:00,3.8,7.7,50.0,23.8,930.0
2026-03-02 02:00:00+07:00,3.3,7.1,49.0,23.9,857.0
2026-03-02 03:00:00+07:00,3.8,7.6,49.0,23.9,928.0
2026-03-02 04:00:00+07:00,3.5,7.4,49.0,23.8,887.0
2026-03-02 05:00:00+07:00,2.7,6.0,48.0,23.8,744.0
2026-03-02 06:00:00+07:00,2.7,5.9,47.0,23.8,734.0
2026-03-02 07:00:00+07:00,2.1,5.1,46.0,23.9,649.0
2026-03-02 08:00:00+07:00,2.4,5.4,45.0,23.9,685.0
2026-03-02 09:00:00+07:00,2.7,6.1,45.0,23.9,741.0
2026-03-02 10:00:00+07:00,5.7,11.1,44.0,24.2,1244.0
2026-03-02 11:00:00+07:00,11.1,20.8,42.0,25.5,2206.0
2026-03-02 12:00:00+07:00,15.5,27.4,42.0,26.1,3031.0
2026-03-02 13:00:00+07:00,19.8,33.6,44.0,26.4,3873.0
2026-03-02 14:00:00+07:00,20.1,34.2,44.0,26.6,3981.0
2026-03-02 15:00:00+07:00,20.7,34.8,46.0,26.8,4127.0
2026-03-02 16:00:00+07:00,20.2,34.0,47.0,26.6,3999.0
2026-03-02 17:00:00+07:00,20.9,35.2,48.0,26.4,4215.0
2026-03-02 18:00:00+07:00,22.3,37.4,46.0,26.0,4602.0
2026-03-02 19:00:00+07:00,20.9,34.7,47.0,25.7,4192.0
2026-03-02 20:00:00+07:00,18.7,31.5,57.0,24.8,3614.0
2026-03-02 21:00:00+07:00,16.9,28.8,63.0,24.5,3243.0
2026-03-02 22:00:00+07:00,15.6,26.4,63.0,24.5,2981.0
2026-03-02 23:00:00+07:00,15.6,26.3,63.0,24.4,2988.0
2026-03-03 00:00:00+07:00,18.5,30.2,63.0,24.0,3536.0
2026-03-03 01:00:00+07:00,22.0,35.9,62.0,23.8,4442.0
2026-03-03 02:00:00+07:00,24.0,39.4,61.0,23.7,5021.0
2026-03-03 03:00:00+07:00,24.2,39.9,60.0,23.5,5096.0
2026-03-03 04:00:00+07:00,23.7,39.2,59.0,23.4,4934.0
2026-03-03 05:00:00+07:00,22.0,36.3,58.0,23.4,4438.0
2026-03-03 06:00:00+07:00,17.9,30.1,57.0,23.3,3404.0
2026-03-03 07:00:00+07:00,12.8,21.9,57.0,23.4,2476.0
2026-03-03 08:00:00+07:00,8.7,15.3,57.0,23.5,1778.0
2026-03-03 09:00:00+07:00,6.8,12.2,55.0,23.4,1458.0
2026-03-03 10:00:00+07:00,6.0,11.0,52.0,23.4,1323.0
2026-03-03 11:00:00+07:00,7.1,13.2,51.0,23.5,1533.0
2026-03-03 12:00:00+07:00,18.5,33.1,46.0,23.8,3784.0
2026-03-03 13:00:00+07:00,21.1,37.0,48.0,25.2,4208.0
2026-03-03 14:00:00+07:00,21.7,38.1,50.0,25.6,4472.0
2026-03-03 15:00:00+07:00,25.5,43.1,53.0,25.7,5665.0
2026-03-03 16:00:00+07:00,21.8,37.5,53.0,25.8,4472.0
2026-03-03 17:00:00+07:00,22.6,38.6,61.0,25.6,4727.0
2026-03-03 18:00:00+07:00,22.2,38.5,67.0,26.1,4632.0
2026-03-03 19:00:00+07:00,20.6,36.1,66.0,26.2,4094.0
2026-03-03 20:00:00+07:00,23.2,41.2,58.0,25.8,4922.0
2026-03-03 21:00:00+07:00,23.4,41.6,57.0,25.8,4989.0
2026-03-03 22:00:00+07:00,24.0,42.5,59.0,26.0,5160.0
2026-03-03 23:00:00+07:00,22.2,39.8,60.0,25.9,4639.0
2026-03-04 00:00:00+07:00,21.3,38.1,58.0,25.7,4343.0
2026-03-04 01:00:00+07:00,20.8,36.7,57.0,25.5,4146.0
2026-03-04 02:00:00+07:00,19.5,34.5,55.0,25.5,3821.0
2026-03-04 03:00:00+07:00,18.2,32.6,55.0,25.6,3522.0
2026-03-04 04:00:00+07:00,17.3,31.2,54.0,25.6,3330.0
2026-03-04 05:00:00+07:00,16.6,30.1,54.0,25.6,3179.0
2026-03-04 06:00:00+07:00,15.8,29.2,53.0,25.7,3045.0
2026-03-04 07:00:00+07:00,14.8,27.5,52.0,25.7,2875.0
2026-03-04 08:00:00+07:00,14.0,26.4,51.0,25.6,2722.0
2026-03-04 09:00:00+07:00,13.3,25.3,50.0,25.6,2628.0
2026-03-04 10:00:00+07:00,12.6,24.0,50.0,25.5,2494.0
2026-03-04 11:00:00+07:00,12.1,23.2,50.0,25.4,2402.0
2026-03-04 12:00:00+07:00,17.6,31.3,51.0,21.0,3457.0
2026-03-04 13:00:00+07:00,21.8,37.4,45.0,20.3,4230.0
2026-03-04 14:00:00+07:00,21.6,38.2,40.0,24.0,4338.0
2026-03-04 15:00:00+07:00,18.9,33.1,41.0,26.8,3672.0
2026-03-04 16:00:00+07:00,17.0,30.3,44.0,27.2,3280.0
2026-03-04 17:00:00+07:00,17.5,31.5,43.0,25.8,3373.0
